ID1,ID2,jaccard estimate
458,84,0.8072289156626506
933,198,0.6759776536312849
949,285,0.7191977077363897
614,397,0.2145748987854251
897,27,1.0
440,325,0.6348773841961853
876,770,0.3888888888888889
897,27,1.0
440,325,0.6348773841961853
841,371,0.45985401459854014
897,27,1.0
458,84,0.8072289156626506
933,198,0.6759776536312849
280,246,0.1787819253438114
897,27,1.0
458,84,0.8072289156626506
949,285,0.7191977077363897
704,291,0.4354066985645933
604,319,0.5267175572519084
897,27,1.0
496,33,0.4669926650366748
458,84,0.8072289156626506
630,147,0.47058823529411764
949,285,0.7191977077363897
897,27,1.0
496,33,0.4669926650366748
933,198,0.6759776536312849
440,325,0.6348773841961853
841,371,0.45985401459854014
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
705,126,0.45985401459854014
604,319,0.5267175572519084
595,508,0.566579634464752
956,612,0.4084507042253521
897,27,1.0
214,51,0.3856812933025404
458,84,0.8072289156626506
677,85,0.35135135135135137
949,285,0.7191977077363897
440,325,0.6348773841961853
897,27,1.0
214,51,0.3856812933025404
362,255,0.6304347826086957
460,317,0.3824884792626728
595,508,0.566579634464752
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
420,252,0.48883374689826303
949,285,0.7191977077363897
893,306,0.5
897,27,1.0
623,46,0.5915119363395226
458,84,0.8072289156626506
238,199,0.20240480961923848
494,220,0.4251781472684085
362,255,0.6304347826086957
949,285,0.7191977077363897
897,27,1.0
458,84,0.8072289156626506
768,135,0.3544018058690745
658,179,0.5957446808510638
337,272,0.26582278481012656
893,306,0.5
903,311,0.507537688442211
897,27,1.0
458,84,0.8072289156626506
768,135,0.3544018058690745
933,198,0.6759776536312849
949,285,0.7191977077363897
865,819,0.5306122448979592
897,27,1.0
458,84,0.8072289156626506
933,198,0.6759776536312849
704,291,0.4354066985645933
854,331,0.18811881188118812
897,27,1.0
394,42,0.34831460674157305
313,64,0.39211136890951276
894,124,0.41509433962264153
977,200,0.4634146341463415
949,285,0.7191977077363897
914,320,0.35135135135135137
897,27,1.0
496,33,0.4669926650366748
860,43,0.37299771167048057
458,84,0.8072289156626506
658,179,0.5957446808510638
362,255,0.6304347826086957
903,311,0.507537688442211
923,679,0.19047619047619047
897,27,1.0
214,51,0.3856812933025404
362,255,0.6304347826086957
460,317,0.3824884792626728
897,27,1.0
658,179,0.5957446808510638
949,285,0.7191977077363897
893,306,0.5
926,430,0.36674259681093396
897,27,1.0
933,198,0.6759776536312849
362,255,0.6304347826086957
897,27,1.0
420,252,0.48883374689826303
362,255,0.6304347826086957
893,306,0.5
440,325,0.6348773841961853
706,632,0.4742014742014742
897,27,1.0
458,84,0.8072289156626506
903,311,0.507537688442211
742,718,0.3157894736842105
897,27,1.0
501,100,0.4117647058823529
658,179,0.5957446808510638
440,325,0.6348773841961853
970,4,0.49625935162094764
897,27,1.0
893,306,0.5
440,325,0.6348773841961853
996,355,0.2987012987012987
791,748,0.279317697228145
897,27,1.0
949,285,0.7191977077363897
991,523,0.41843971631205673
897,27,1.0
623,46,0.5915119363395226
501,100,0.4117647058823529
705,126,0.45985401459854014
630,147,0.47058823529411764
362,255,0.6304347826086957
949,285,0.7191977077363897
440,325,0.6348773841961853
897,27,1.0
659,171,0.3333333333333333
494,220,0.4251781472684085
420,252,0.48883374689826303
802,518,0.25260960334029225
897,27,1.0
659,171,0.3333333333333333
266,172,0.40186915887850466
658,179,0.5957446808510638
933,198,0.6759776536312849
440,325,0.6348773841961853
595,508,0.566579634464752
897,27,1.0
458,84,0.8072289156626506
362,255,0.6304347826086957
949,285,0.7191977077363897
440,325,0.6348773841961853
897,27,1.0
458,84,0.8072289156626506
630,147,0.47058823529411764
362,255,0.6304347826086957
954,22,0.41509433962264153
897,27,1.0
458,84,0.8072289156626506
297,146,0.37299771167048057
630,147,0.47058823529411764
362,255,0.6304347826086957
949,285,0.7191977077363897
897,27,1.0
768,135,0.3544018058690745
